scode_biom,sname_biom,scode,scode_ccm,sname_ccm,sname_traits
153,"Acantopsis sp. ""cheek spot""",153,153,"Acantopsis sp. ""cheek spot""","Acantopsis spp"
75,"Acanthopsoides/Acantopsis spp",75,75,"Acanthopsoides/Acantopsis spp","Acantopsis spp"
154,"Acantopsis sp. ""Phanara""",154,154,"Acantopsis sp. ""Phanara""","Acantopsis spp"
74,"Acantopsis sp. ""stripe""",74,74,"Acantopsis sp. ""stripe""","Acantopsis spp"
72,"Acantopsis sp. ""large spot""",72,72,"Acantopsis sp. ""large spot""","Acantopsis spp"
,"",73,73,"Acantopsis thiemmedhi","Acantopsis thiemmedhi"
27,"Amblypharyngodon chulabhornae",27,27,"Amblypharyngodon chulabhornae","Amblypharyngodon chulabhornae"
38,"Anabas testudineus",38,38,"Anabas testudineus","Anabas testudineus"
10,"Anematichthys repasson",10,10,"Anematichthys repasson","Anematichthys repasson"
,"",144,144,"Bagarius yarrelli","Bagarius yarrelli"
18,"Puntius aurotaeniatus",18,18,"Puntius aurotaeniatus","Barbodes aurotaeniatus"
19,"Puntius rhombeus",19,19,"Puntius rhombeus","Barbodes rhombeus"
142,"Barbonymus altus",142,142,"Barbonymus altus","Barbonymus altus"
15,"Barbonymus gonionotus",15,15,"Barbonymus gonionotus","Barbonymus gonionotus"
141,"Barbonymus schwanenfeldii",141,141,"Barbonymus schwanenfeldii","Barbonymus schwanenfeldii"
143,"Betta prima",143,143,"Betta prima","Betta prima"
164,"Channa gachua",164,164,"Channa gachua","Channa gachua"
111,"Channa micropeltes",111,111,"Channa micropeltes","Channa micropeltes"
43,"Channa striata",43,43,"Channa striata","Channa striata"
60,"Chitala blanci",60,60,"Chitala blanci","Chitala blanci"
61,"Chitala ornata",61,61,"Chitala ornata","Chitala ornata"
162,"Cirrhinus cirrhosus",162,162,"Cirrhinus cirrhosus","Cirrhinus cirrhosus"
40,"Clarias batrachus",40,40,"Clarias batrachus","Clarias batrachus"
41,"Clarias macrocephalus",41,41,"Clarias macrocephalus","Clarias macrocephalus"
42,"Clarias meladerma",42,42,"Clarias meladerma","Clarias meladerma"
126,"Clupeichthys aesarnensis",126,126,"Clupeichthys aesarnensis","Clupeichthys aesarnensis"
127,"Clupeichthys goniognathus",127,127,"Clupeichthys goniognathus","Clupeichthys goniognathus"
36,"Clupeoides borneensis",36,36,"Clupeoides borneensis","Clupeoides borneensis"
106,"Corica laciniata",106,106,"Corica laciniata","Corica laciniata"
62,"Cosmochilus harmandi",62,62,"Cosmochilus harmandi","Cosmochilus harmandi"
9,"Anematichthys/Cyclocheilichthys apogon",9,9,"Anematichthys/Cyclocheilichthys apogon","Cyclocheilichthys apogon"
11,"Anematichthys/Cyclocheilichthys armatus",11,11,"Anematichthys/Cyclocheilichthys armatus","Cyclocheilichthys armatus"
159,"Cyclocheilichthys enoplos",159,159,"Cyclocheilichthys enoplos","Cyclocheilichthys enoplos"
